Doc_Index,Title,Dominant_Topic,Dominant_Prob,Topic_0_Prob,Topic_1_Prob,Topic_2_Prob,Topic_3_Prob,Topic_4_Prob,Topic_5_Prob,Topic_6_Prob,Topic_7_Prob,Topic_8_Prob,Topic_9_Prob
161,Making Universities More Entrepreneurial: Development of a Model,1,0.8069,0.0014,0.8069,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.1817
162,The role and function of cooperative research centers in entrepreneurial universities A micro level ,1,0.9644,0.0008,0.9644,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0295
163,From making gadgets to making talents: exploring a university makerspace,1,0.5986,0.0011,0.5986,0.0011,0.0011,0.0011,0.0011,0.3926,0.0011,0.0011,0.0011
164,Emerging Perspectives on Regional Academic Entrepreneurship,1,0.7331,0.0017,0.7331,0.0017,0.0359,0.0017,0.0017,0.0017,0.0017,0.0017,0.2193
165,Higher education system and the 'open' knowledge transfer: a view from perception of senior managers,1,0.8887,0.0013,0.8887,0.0013,0.0013,0.0013,0.0013,0.1012,0.0013,0.0013,0.0013
166,"Entrepreneurial university: Exploring its essence, phases of development, and operating mechanism du",1,0.7911,0.001,0.7911,0.001,0.001,0.001,0.001,0.2008,0.001,0.001,0.001
167,Instigating entrepreneurship to a university in an adverse entrepreneurial landscape,1,0.9062,0.002,0.9062,0.002,0.002,0.002,0.002,0.0774,0.002,0.002,0.002
168,"The Entrepreneurial University's Impact on Regional Socioeconomic Development: The ""Alumni Policymak",1,0.6416,0.0008,0.6416,0.0008,0.0008,0.0246,0.0008,0.3113,0.0008,0.0175,0.0008
169,Is it all about creating new firms? A broader look at the impact of the Entrepreneurial University o,1,0.741,0.0097,0.741,0.0011,0.0011,0.0497,0.0011,0.1933,0.0011,0.0011,0.0011
170,The university's role in sustainable development: Activating entrepreneurial scholars as agents of c,1,0.7417,0.0009,0.7417,0.0009,0.0009,0.0009,0.0009,0.2509,0.0009,0.0009,0.0009
172,The creation of academic spin-offs: University-Business Collaboration matters,1,0.9762,0.0008,0.9762,0.0008,0.0008,0.0172,0.0008,0.0008,0.0008,0.0008,0.0008
173,Varieties of academic capitalism and entrepreneurial universities,6,0.5056,0.0014,0.483,0.0014,0.0014,0.0014,0.0014,0.5056,0.0014,0.0014,0.0014
174,THE DEATH AND REBIRTH OF THE ENTREPRENEURIAL UNIVERSITY MODEL,1,0.8947,0.0014,0.8947,0.0014,0.0014,0.0014,0.0014,0.0937,0.0014,0.0014,0.0014
175,Technology-based companies from the academy: the case of agronomy in Mexico,1,0.9521,0.0016,0.9521,0.0016,0.0016,0.0016,0.0016,0.0354,0.0016,0.0016,0.0016
176,The mediating role of knowledge exploration and exploitation for the development of an entrepreneuri,1,0.9932,0.0008,0.9932,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008
177,EXPLORING THE APPROACHES TOWARDS SUPPORT OF ACADEMIC ENTREPRENEURSHIP: EVIDENCE FROM AN EMERGING MAR,1,0.979,0.0165,0.979,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006
178,Knowledge management in entrepreneurial universities A structured literature review and avenue for f,1,0.6481,0.0008,0.6481,0.0008,0.0008,0.0162,0.0008,0.07,0.0008,0.0008,0.2609
179,Determinants of Graduates' Start-Ups Creation across a Multi-Campus Entrepreneurial University: The ,1,0.893,0.0017,0.893,0.0017,0.0017,0.0017,0.0017,0.0766,0.0185,0.0017,0.0017
180,EFFECTIVENESS OF ENTREPRENEURIAL UNIVERSITIES: EXPERIENCES AND CHALLENGES IN DIGITAL ERA (A SYSTEMIC,1,0.7881,0.0014,0.7881,0.0014,0.0014,0.0014,0.0014,0.1628,0.0014,0.0014,0.0396
181,Frameworks of Entrepreneurial Universities: A Systematic Review,1,0.8492,0.0012,0.8492,0.0012,0.0012,0.0258,0.0012,0.0012,0.0012,0.0012,0.1168
182,Identifying the entrepreneurial environmental challenges in developing countries context: a study of,1,0.9902,0.0011,0.9902,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011
184,Entrepreneurial university: The relationship between smart specialization innovation strategies and ,1,0.8431,0.0014,0.8431,0.0014,0.0014,0.0014,0.0014,0.1455,0.0014,0.0014,0.0014
185,Why do academics engage with industry? The entrepreneurial university and individual motivations,1,0.9731,0.0018,0.9731,0.0018,0.0018,0.0129,0.0018,0.0018,0.0018,0.0018,0.0018
186,Criteria for entrepreneurial universities: insights from British Universities,1,0.8858,0.0014,0.8858,0.0014,0.0014,0.0014,0.0014,0.1028,0.0014,0.0014,0.0014
187,Three steps for universities to become entrepreneurial: a case study of entrepreneurial process and ,1,0.9135,0.0012,0.9135,0.0012,0.0012,0.0012,0.0012,0.0769,0.0012,0.0012,0.0012
188,A multilayered perspective on entrepreneurial universities: looking into the dynamics of joint unive,1,0.989,0.0012,0.989,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012
190,An issues guide to case materials,1,0.8652,0.0056,0.8652,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0904
191,Triple helix clusters: boundary permeability at university-industry-government interfaces as a regio,1,0.7675,0.0019,0.7675,0.0019,0.2177,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019
192,Exploring university's role in academic spin-off generation and sustainable evolution: a multiple ca,1,0.9449,0.0011,0.9449,0.0011,0.0011,0.0459,0.0011,0.0011,0.0011,0.0011,0.0011
193,Entrepreneurial university icon: Stanford and Silicon Valley as innovation and natural ecosystem,6,0.484,0.0012,0.459,0.0012,0.0012,0.0485,0.0012,0.484,0.0012,0.0012,0.0012
195,What knowledge management approach do entrepreneurial universities need?,1,0.9543,0.0012,0.9543,0.0012,0.0012,0.0361,0.0012,0.0012,0.0012,0.0012,0.0012
196,Knowledge transfer for frugal innovation: where do entrepreneurial universities stand?,1,0.9944,0.0006,0.9944,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006
197,The development of an entrepreneurial university,1,0.9917,0.0009,0.9917,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009
198,Strategic behaviour of research groups within the entrepreneurial university policy rhetoric: the Es,1,0.8759,0.0015,0.8759,0.0015,0.0015,0.0015,0.0015,0.1121,0.0015,0.0015,0.0015
199,Becoming an entrepreneurial university? A case study of knowledge exchange relationships and faculty,1,0.9215,0.0012,0.9215,0.0012,0.0012,0.0012,0.0012,0.0691,0.0012,0.0012,0.0012
200,"Role conflict, entrepreneurial identity, and academic entrepreneurship: the effects of immigration s",1,0.8778,0.0007,0.8778,0.0007,0.009,0.1084,0.0007,0.0007,0.0007,0.0007,0.0007
201,Key factors of entrepreneurial university transformation: a model development using ISM method and M,1,0.9445,0.0012,0.9445,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0457
202,Sport management education in an era of global neoliberalism and corporate influence on higher educa,1,0.5992,0.0016,0.5992,0.0016,0.0016,0.0016,0.0016,0.3881,0.0016,0.0016,0.0016
203,"Governing knowledge in the entrepreneurial university: a feminist account of structural, cultural an",6,0.5069,0.002,0.4771,0.002,0.002,0.002,0.002,0.5069,0.002,0.002,0.002
205,The softening bureaucracy: Accommodating new research opportunities in the entrepreneurial universit,1,0.6643,0.0013,0.6643,0.0013,0.0013,0.0013,0.0013,0.3251,0.0013,0.0013,0.0013
206,University-industry collaborations: an industry perspective,1,0.8917,0.0009,0.8917,0.0009,0.0009,0.0427,0.0009,0.0595,0.0009,0.0009,0.0009
207,University's support for entrepreneurship and entrepreneurial intention: the mediating role of entre,1,0.9119,0.001,0.9119,0.001,0.001,0.001,0.001,0.08,0.001,0.001,0.001
208,PhD Students in the Entrepreneurial University - Perceived Support for Academic Entrepreneurship,1,0.9913,0.001,0.9913,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
209,Entrepreneurial universities in the region: the force awakens?,1,0.9661,0.0005,0.9661,0.0005,0.0005,0.03,0.0005,0.0005,0.0005,0.0005,0.0005
210,The synergistic role of academic entrepreneurship patterns in entrepreneurial university transformat,1,0.8061,0.001,0.8061,0.0106,0.001,0.001,0.001,0.1049,0.001,0.001,0.0725
211,Entrepreneurial universities and intrapreneurship: A process model on the emergence of an intraprene,1,0.7643,0.0015,0.7643,0.0015,0.0015,0.0015,0.0015,0.2239,0.0015,0.0015,0.0015
212,Setting up a technology commercialization office at a non-entrepreneurial university: an insider's l,1,0.9079,0.0015,0.9079,0.0015,0.0015,0.0015,0.0015,0.08,0.0015,0.0015,0.0015
213,Entrepreneurial universities and strategy: the case of the University of Bari,1,0.9251,0.0013,0.9251,0.016,0.0118,0.0394,0.0013,0.0013,0.0013,0.0013,0.0013
214,Transformative change in higher education: entrepreneurial universities and high-technology entrepre,1,0.7303,0.0012,0.7303,0.0012,0.0012,0.0012,0.0012,0.2601,0.0012,0.0012,0.0012
215,'Content to be sad' or 'runaway apprentice'? The psychological contract and career agency of young s,1,0.9675,0.001,0.9675,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0244
216,Technology business incubation mechanisms and sustainable regional development,1,0.8447,0.0204,0.8447,0.0019,0.0019,0.0019,0.0019,0.122,0.0019,0.0019,0.0019
217,"ENTREPRENEURIAL UNIVERSITY: TOPICALITY OF CREATION, INTERNATIONAL EXPERIENCE, SITUATION IN LATVIA",1,0.8625,0.0008,0.8625,0.0008,0.0008,0.0008,0.0008,0.1307,0.0008,0.0008,0.0008
218,Digital academic entrepreneurship: The potential of digital technologies on academic entrepreneurshi,6,0.6009,0.0012,0.3662,0.0012,0.0012,0.0012,0.0129,0.6009,0.0012,0.0129,0.0012
219,Entrepreneurial support ecosystems in emerging economies: a study on the strategy-making processes,1,0.9743,0.0008,0.9743,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0196
220,THE THIRD MISSION OF UNIVERSITIES TOWARDS KNOWLEDGE DEVELOPMENT: A SYSTEMATIC LITERATURE REVIEW,1,0.6612,0.0016,0.6612,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.3261
221,An Analysis of the Entrepreneurial University in the Faculties of Education in Spain: Self-Perceptio,1,0.6039,0.0011,0.6039,0.0011,0.0011,0.0011,0.0011,0.3874,0.0011,0.0011,0.0011
222,"Voodoo Institution or Entrepreneurial University? Spin-off Companies, the Entrepreneurial System and",1,0.7834,0.0014,0.7834,0.0014,0.0014,0.205,0.0014,0.0014,0.0014,0.0014,0.0014
224,Entrepreneurial university ecosystem's engagement with SDGs: looking into a Latin-American Universit,1,0.8,0.0013,0.8,0.0013,0.0013,0.0013,0.0013,0.1897,0.0013,0.0013,0.0013
225,A thematic review of 45 years of The Journal of Technology Transfer,1,0.7964,0.0016,0.7964,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.1904
226,Entrepreneurial universities and women entrepreneurship: a cross-cultural study,1,0.991,0.001,0.991,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
227,Knowledge spillover creation in university-based entrepreneurial ecosystem: the role of the Italian ,1,0.8882,0.0013,0.8882,0.0013,0.0013,0.0013,0.0013,0.1011,0.0013,0.0013,0.0013
228,Graduate Employability in Africa: Reimagining Rural-Based Entrepreneurial University Paradigm,1,0.5888,0.0007,0.5888,0.0007,0.0007,0.0007,0.0007,0.15,0.0007,0.0007,0.256
229,Alternatives to the entrepreneurial university: New modes of knowledge production in community servi,1,0.6328,0.0012,0.6328,0.0012,0.0012,0.0237,0.0012,0.2794,0.0012,0.0012,0.0569
230,Entrepreneurial university support and entrepreneurial career: the directions for university policy ,1,0.9924,0.0008,0.9924,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008
231,The Third Mission Among Nordic Universities: A Systematic Literature Review,1,0.8836,0.0015,0.8836,0.0015,0.0015,0.0015,0.0015,0.0337,0.0015,0.0015,0.0719
232,The future of the university and the university of the future: evolution of ivory tower to entrepren,1,0.7551,0.0018,0.7551,0.0018,0.0018,0.0018,0.0018,0.1496,0.0018,0.0018,0.0825
233,The engaged university delivering social innovation,1,0.7775,0.0007,0.7775,0.0007,0.0007,0.0007,0.0007,0.1859,0.0007,0.0007,0.0315
234,Entrepreneurial activity and regional competitiveness: evidence from European entrepreneurial univer,1,0.9929,0.0008,0.9929,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008
235,Having Nothing but Questions? The Social Discourse on Higher Education Institutions' Legitimation Cr,1,0.9193,0.0018,0.9193,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0664
236,Rankings and entrepreneurial higher education,1,0.955,0.0008,0.955,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0383
237,"From knowledge to wisdom: On being informed and knowledgeable, becoming wise and ethical",1,0.8878,0.002,0.8878,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.0959
238,Knowledge resources in the university context: an overview of the literature,1,0.823,0.0011,0.823,0.0011,0.0092,0.0147,0.0011,0.0011,0.0011,0.0011,0.1465
239,University in downtown: developing a new scale to assess the impact of university activities on the ,1,0.9687,0.0009,0.9687,0.0009,0.0009,0.0243,0.0009,0.0009,0.0009,0.0009,0.0009
240,Entrepreneurial Architecture: A Blueprint for Entrepreneurial Universities,1,0.6716,0.0018,0.6716,0.0018,0.0018,0.0018,0.0018,0.1337,0.0018,0.0018,0.1822
241,University and industry cooperation from the perspective of hotel managers: The case of Turkiye,1,0.755,0.0029,0.755,0.0029,0.0029,0.0029,0.0029,0.2221,0.0029,0.0029,0.0029
242,Entrepreneurship imperatives in higher education institutions: The case of Australian Universities,1,0.7412,0.0013,0.7412,0.0013,0.0013,0.0013,0.0013,0.2488,0.0013,0.0013,0.0013
243,Aligning entrepreneurial universities' HEInnovate dimensions with entrepreneurs' needs: A graduate e,1,0.7858,0.0013,0.7858,0.0013,0.0013,0.0013,0.0013,0.1679,0.0013,0.0013,0.0371
244,Entrepreneurialism Meets Sustainability: Exploring Tensions in the Transition to Sustainable Entrepr,1,0.9315,0.0009,0.9315,0.0009,0.0009,0.0009,0.0009,0.0614,0.0009,0.0009,0.0009
245,Exploring the landscape of University-affiliated venture funds: an archetype approach,1,0.8939,0.0947,0.8939,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014
246,The Dynamics of University-Industry Interactions in Peripheral Contexts: Evidence from Brazil,1,0.9674,0.0011,0.9674,0.0011,0.0236,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011
247,Towards corporatized collaborative governance: the multiple networks model and entrepreneurial unive,6,0.5393,0.0012,0.4509,0.0012,0.0012,0.0012,0.0012,0.5393,0.0012,0.0012,0.0012
248,University entrepreneurship in a developing country: The case of the P. Universidad Catolica de Chil,1,0.6929,0.0009,0.6929,0.0009,0.0009,0.0337,0.0009,0.1859,0.0009,0.0009,0.082
249,"Academic entrepreneurial engagement with weak institutional support: roles of motivation, intention ",1,0.9877,0.0014,0.9877,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014
250,"The distribution, integration and practices of university accelerators in Malaysian higher education",1,0.5832,0.0007,0.5832,0.0007,0.0007,0.0007,0.0007,0.4109,0.0007,0.0007,0.0007
251,Intermingling Academic and Business Activities A New Direction for Science and Universities?,1,0.9929,0.0008,0.9929,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008
252,Revisiting Academic Capitalism in Canada: No Longer the Exception,6,0.4733,0.0031,0.3124,0.0031,0.0031,0.1924,0.0031,0.4733,0.0031,0.0031,0.0031
253,Scenarios of the innovative development of education in the context of the Russian economy's moderni,6,0.7092,0.0167,0.2685,0.0008,0.0008,0.0008,0.0008,0.7092,0.0008,0.0008,0.0008
254,"Globalisation, New Managerialism, Academic Capitalism and Entrepreneurialism in Universities: is the",1,0.586,0.0012,0.586,0.0012,0.0012,0.0012,0.0012,0.3544,0.0012,0.0012,0.0512
255,Rethinking development: circulation in the triple helix,1,0.8079,0.0012,0.8079,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.1825
256,The Role of Intrapreneurs in Driving Entrepreneurial Transformation in Universities: A Bibliographic,1,0.8393,0.0012,0.8393,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.1512
257,The entrepreneurial university in Korea,1,0.971,0.0032,0.971,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032
258,Entrepreneurial Profiles at the University: A Competence Approach,1,0.9708,0.0222,0.9708,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009
259,University incubators and entrepreneurial universities: a case study of the process of setting up a ,1,0.987,0.0014,0.987,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014
260,Commercialisation dynamics system principles and support units of entrepreneurial universities,1,0.8384,0.0009,0.8384,0.0009,0.0581,0.0009,0.0009,0.097,0.0009,0.0009,0.0009
261,From 'entrepreneurial' to 'engaged' universities: social innovation for regional development in the ,1,0.8248,0.0026,0.8248,0.0026,0.0026,0.0026,0.0026,0.1262,0.0026,0.0026,0.0311
262,"Leveraging the ""living laboratory"": On the emergence of the entrepreneurial hospital",1,0.549,0.0007,0.549,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.4457
263,The 'third mission' and 'triple helix mission' of universities as evolutionary processes in the deve,1,0.6632,0.0101,0.6632,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.3168
264,How Do University-Based Incubators and Accelerators Build Dynamic Capabilities?-An Exploration From ,1,0.9892,0.0012,0.9892,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012
265,"The entrepreneurial university, academic activities and technology and knowledge transfer in four Eu",1,0.9898,0.0011,0.9898,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011
266,The new inclusive role of university technology transfer: Setting an agenda for further research,1,0.7231,0.0008,0.7231,0.0066,0.021,0.0008,0.0008,0.1213,0.0008,0.0089,0.1158
267,Towards entrepreneurial universities in Spain: Evidence from vice-rectors and KTO directors,1,0.988,0.0013,0.988,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013
268,Academics and entrepreneurs: Enablers of hybrid identity centrality among university researchers,1,0.9885,0.0013,0.9885,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013
269,A step into the unknown: universities and the governance of regional economic development,1,0.9847,0.0017,0.9847,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017
270,Advancing sustainable entrepreneurial universities: sustainability transformations of university bus,1,0.9402,0.0005,0.9402,0.0005,0.0005,0.0005,0.0005,0.056,0.0005,0.0005,0.0005
271,Cooperation and relationship in the triple helix model of innovation,1,0.7687,0.0012,0.7687,0.0012,0.0012,0.108,0.0012,0.0671,0.0012,0.0012,0.0488
272,Entrepreneurial universities and integrated sustainability for the knowledge-based economy: self-per,1,0.7488,0.0011,0.7488,0.0011,0.0011,0.0011,0.0011,0.2427,0.0011,0.0011,0.0011
273,Encouraging entrepreneurship among graduate students: Can university proactive policies work?,1,0.8507,0.0012,0.8507,0.0012,0.0012,0.0012,0.0012,0.1399,0.0012,0.0012,0.0012
