Keyword,Z_Score,Recent_Avg_Freq,Historical_Avg_Freq,Total_Frequency,Is_Burst,Years_Active
ENTREPRENEURIAL COMPETENCIES,2.54,1.0,0.13,9,True,8
GEOGRAPHY,2.54,1.0,0.13,9,True,9
TYPOLOGY,2.54,1.5,0.27,17,True,15
ORIENTATION,2.54,4.0,0.67,43,True,15
UNIVERSITY-INDUSTRY INTERACTION,2.54,1.0,0.13,9,True,8
FOUNDERS,2.54,1.0,0.13,9,True,8
INTELLECTUAL PROPERTY,2.53,6.0,1.23,76,True,22
ENTREPRENEURIAL UNIVERSITIES,2.52,16.5,2.79,178,True,21
ENTREPRENEURSHIP EDUCATION,2.51,11.5,1.81,117,True,17
OF-THE-LITERATURE,2.5,2.5,0.29,20,True,8
WOMEN,2.49,2.0,0.33,21,True,14
GENDER-DIFFERENCES,2.48,2.0,0.29,19,True,12
BEHAVIOR,2.47,4.0,0.46,32,True,10
SCIENCE,2.46,18.5,3.83,236,True,24
INTELLECTUAL CAPITAL,2.44,2.0,0.27,18,True,10
EUROPEAN UNIVERSITY,2.4,0.5,0.04,3,True,3
FOREIGN-BORN,2.4,0.5,0.04,3,True,3
SUSTAINABLE INNOVATION,2.4,0.5,0.04,3,True,3
SOCIAL MEDIA,2.4,0.5,0.04,3,True,3
MODE 3,2.4,0.5,0.04,3,True,3
GRADUATE EMPLOYABILITY,2.4,0.5,0.04,3,True,3
COMMUNITY OF PRACTICE,2.4,0.5,0.04,3,True,3
ORGANIZATIONAL CONTEXT,2.4,0.5,0.04,3,True,3
H-INDEX,2.4,0.5,0.04,3,True,3
SECTORS,2.4,0.5,0.04,3,True,3
RISK ASSESSMENT,2.4,0.5,0.04,3,True,3
TECHNOLOGY BUSINESS INCUBATORS,2.4,0.5,0.04,3,True,3
ANATOMY,2.4,0.5,0.04,3,True,3
UNIVERSITY SPINOFF,2.4,0.5,0.04,3,True,3
ECONOMIC PERFORMANCE,2.4,0.5,0.04,3,True,3
UNIVERSITY-BUSINESS COLLABORATION,2.4,0.5,0.04,3,True,3
INDUSTRY LINKS,2.4,0.5,0.04,3,True,3
SCIENTOMETRICS,2.4,0.5,0.04,3,True,3
CIVIL SOCIETY,2.4,0.5,0.04,3,True,3
PRIOR-KNOWLEDGE,2.4,0.5,0.04,3,True,3
IMMIGRANT ENTREPRENEURSHIP,2.4,0.5,0.04,3,True,3
PUBLIC-SECTOR,2.4,0.5,0.04,3,True,3
BOUNDARY SPANNING,2.4,0.5,0.04,3,True,3
SPACES,2.4,0.5,0.04,3,True,3
ACADEMIC FREEDOM,2.4,0.5,0.04,3,True,3
PEERS,2.4,0.5,0.04,3,True,3
CIVIC UNIVERSITY,2.4,0.5,0.04,3,True,3
PUBLIC-PRIVATE PARTNERSHIP,2.4,0.5,0.04,3,True,3
ACADEMIC ENTREPRENEURIAL BEHAVIOR,2.4,0.5,0.04,3,True,3
LATVIA,2.4,0.5,0.04,3,True,3
ENTREPRENEURIAL ATTITUDES,2.4,0.5,0.04,3,True,3
EXIT,2.4,0.5,0.04,3,True,3
UNIVERSITY ENTREPRENEURIAL ORIENTATION,2.4,0.5,0.04,3,True,3
AUSTRALIA,2.4,0.5,0.04,3,True,3
ACADEMIC STAFF,2.4,0.5,0.04,3,True,3
NETWORK STRUCTURE,2.4,0.5,0.04,3,True,3
RESEARCH IMPACT,2.4,0.5,0.04,3,True,3
HARD SKILLS,2.4,0.5,0.04,3,True,3
POSITIVE IDENTITY,2.4,0.5,0.04,3,True,3
ACTION RESEARCH,2.4,0.5,0.04,3,True,3
INTANGIBLE ASSETS,2.4,0.5,0.04,3,True,3
CHALMERS-UNIVERSITY,2.4,0.5,0.04,3,True,3
INDUSTRY 4.0,2.4,0.5,0.04,3,True,3
UNIVERSITY SYSTEM,2.4,0.5,0.04,3,True,3
TURNOVER,2.4,0.5,0.04,3,True,3
PROSOCIAL MOTIVATION,2.4,0.5,0.04,3,True,3
SERVICES,2.4,0.5,0.04,3,True,3
FIRM INNOVATION,2.4,0.5,0.04,3,True,3
SOCIAL RESPONSIBILITY,2.4,0.5,0.04,3,True,3
CRITIQUE,2.4,0.5,0.04,3,True,3
ECONOMIC ANALYSIS,2.4,0.5,0.04,3,True,3
FOCUS,2.4,0.5,0.04,3,True,3
DIGITAL PLATFORMS,2.4,0.5,0.04,3,True,3
ROLE INTEGRATION,2.4,0.5,0.04,3,True,3
KNOWLEDGE SHARING,2.4,0.5,0.04,3,True,3
INFORMATION-TECHNOLOGY,2.4,0.5,0.04,3,True,3
MEDIA,2.4,0.5,0.04,3,True,3
UNIVERSITY-SPIN-OFFS,2.4,0.5,0.04,3,True,3
POLICY EVALUATION,2.4,0.5,0.04,3,True,3
GREEN,2.4,0.5,0.04,3,True,3
STRATEGIC DECISION-MAKING,2.4,0.5,0.04,3,True,3
GEOGRAPHIES,2.4,0.5,0.04,3,True,3
COLLEGES,2.4,0.5,0.04,3,True,3
ORGANIZATIONAL COMMITMENT,2.4,0.5,0.04,3,True,3
DRIVERS,2.4,0.5,0.04,3,True,3
AMERICAN UNIVERSITIES,2.4,0.5,0.04,3,True,3
INDUSTRY EVOLUTION,2.4,0.5,0.04,3,True,3
EMERGING MARKETS,2.4,0.5,0.04,3,True,3
SUSTAINABLE UNIVERSITY,2.4,0.5,0.04,3,True,3
DISCLOSURE,2.4,0.5,0.04,3,True,3
TRANSLATION,2.4,0.5,0.04,3,True,3
TEACHERS,2.4,0.5,0.04,3,True,3
MICRO-FOUNDATIONS,2.4,0.5,0.04,3,True,3
JOURNALS,2.4,0.5,0.04,3,True,3
VALLEY OF DEATH,2.4,0.5,0.04,3,True,3
FAMILY FIRMS,2.4,0.5,0.04,3,True,3
PREDICTION,2.4,0.5,0.04,3,True,3
RESOURCE ACQUISITION,2.4,0.5,0.04,3,True,3
ALGORITHM,2.4,0.5,0.04,3,True,3
PUBLIC ENGAGEMENT,2.4,0.5,0.04,3,True,3
LOCAL DEVELOPMENT,2.4,0.5,0.04,3,True,3
NETWORK TIES,2.4,0.5,0.04,3,True,3
ENTREPRENEURSHIP SUPPORT,2.4,0.5,0.04,3,True,3
KNOWLEDGE BREADTH,2.4,0.5,0.04,3,True,3
PUBLICATIONS,2.4,0.5,0.04,3,True,3
THIRD MISSION OF THE UNIVERSITY,2.4,0.5,0.04,3,True,3
ESTONIA,2.4,0.5,0.04,3,True,3
RISE,2.4,0.5,0.04,3,True,3
RESEARCH COMMERCIALISATION,2.4,0.5,0.04,3,True,3
CMOS INTEGRATED CIRCUITS,2.4,0.5,0.04,3,True,3
RESEARCH PARK,2.4,0.5,0.04,3,True,3
KAZAKHSTAN,2.4,0.5,0.04,3,True,3
ENTREPRENEURIAL ACTIVITIES,2.4,0.5,0.04,3,True,3
ENTREPRENEURIAL PERFORMANCE,2.4,0.5,0.04,3,True,3
BUSINESS START-UP,2.4,0.5,0.04,3,True,3
AGED,2.4,0.5,0.04,3,True,3
PSYCHOLOGY,2.4,0.5,0.04,3,True,3
MACHINE LEARNING,2.4,0.5,0.04,3,True,3
INDUSTRY INTERACTIONS,2.4,0.5,0.04,3,True,3
HYBRID ORGANIZATION,2.4,0.5,0.04,3,True,3
EGYPT,2.4,0.5,0.04,3,True,3
RELATIVE PERFORMANCE,2.4,0.5,0.04,3,True,3
TOURISM,2.4,0.5,0.04,3,True,3
MIGRATION,2.4,0.5,0.04,3,True,3
GAP,2.4,0.5,0.04,3,True,3
ORGANIZATIONAL STRUCTURE,2.4,0.5,0.04,3,True,3
SPANISH UNIVERSITIES,2.4,0.5,0.04,3,True,3
PUBLIC VALUE,2.4,0.5,0.04,3,True,3
UNIVERSITY INNOVATION,2.4,0.5,0.04,3,True,3
COGNITIVE MAPPING,2.4,0.5,0.04,3,True,3
ENTREPRENEURIAL ACADEMIC,2.4,0.5,0.04,3,True,3
CHEMISTRY,2.4,0.5,0.04,3,True,3
UNIVERSITY INCUBATOR,2.4,0.5,0.04,3,True,3
BUSINESS EDUCATION,2.4,0.5,0.04,3,True,3
ENGINEERING STUDENTS,2.4,2.0,0.25,17,True,9
BOUNDARY,2.4,0.5,0.04,3,True,3
ACADEMIC ENTREPRENEUR,2.4,2.5,0.38,25,True,12
SYSTEM DYNAMICS,2.4,0.5,0.04,3,True,3
GOVERNMENT,2.39,3.0,0.42,28,True,15
CAPABILITIES,2.38,4.5,0.79,50,True,18
PUBLIC UNIVERSITIES,2.36,1.0,0.12,8,True,6
NEW PRODUCT DEVELOPMENT,2.36,1.0,0.12,8,True,7
FEMALE,2.36,1.0,0.12,8,True,6
ABSORPTIVE CAPACITY,2.36,1.0,0.12,8,True,7
SELF,2.36,1.0,0.12,8,True,6
GENDER,2.35,6.5,0.92,61,True,14
LEADERSHIP,2.35,2.0,0.31,20,True,11
KNOWLEDGE ECONOMY,2.35,1.0,0.15,10,True,9
UNIVERSITY-BUSINESS COOPERATION,2.32,1.5,0.13,10,True,6
ENTREPRENEURIAL INTENTIONS,2.31,3.0,0.46,30,True,12
MARKET,2.27,1.5,0.25,16,True,12
TRANSFORMATION,2.26,2.0,0.31,20,True,11
INSTITUTIONS,2.22,2.5,0.4,26,True,13
PERCEPTIONS,2.22,1.5,0.19,13,True,8
GROWTH,2.22,9.5,1.87,116,True,21
TECHNOLOGY-BASED FIRMS,2.22,2.0,0.33,21,True,12
MEDIATING ROLE,2.21,2.0,0.23,16,True,7
POLICY,2.21,6.5,1.27,79,True,22
RUSSIA,2.2,1.0,0.13,9,True,7
COMMERCE,2.2,1.0,0.13,9,True,7
INSTITUTIONAL LOGICS,2.2,1.0,0.13,9,True,7
ACADEMIC SPIN-OFFS,2.16,7.5,1.79,108,True,21
INDUSTRY COLLABORATION,2.16,2.5,0.29,20,True,7
PHD STUDENTS,2.14,1.0,0.08,6,True,4
EVOLUTION,2.14,4.5,0.83,52,True,17
IVORY TOWER,2.13,5.0,0.81,52,True,15
FIRMS,2.12,9.0,1.77,110,True,19
ENGAGEMENT,2.12,4.0,0.65,42,True,13
UNIVERSITY-INDUSTRY RELATIONS,2.08,2.0,0.37,23,True,14
RESEARCH COLLABORATION,2.06,1.0,0.15,10,True,9
FINLAND,2.06,1.0,0.15,10,True,8
OPPORTUNITY,2.06,1.0,0.15,10,True,8
O38,2.04,1.5,0.1,8,True,2
NEOLIBERALISM,2.03,1.5,0.25,16,True,11
ROLE CONFLICT,2.01,1.0,0.1,7,True,5
ENTREPRENEURIAL IDENTITY,2.01,1.0,0.1,7,True,4
TECHNOLOGICAL SKILLS,2.0,1.0,0.0,2,False,2
IDENTITIES,2.0,1.0,0.0,2,False,1
INSTITUTIONAL LOGIC,2.0,1.0,0.0,2,False,1
ENTREPRENEURSHIP CAREER,2.0,1.0,0.0,2,False,2
POLITICAL-ECONOMY,2.0,1.0,0.0,2,False,1
SUSTAINABLE ENTREPRENEURIAL UNIVERSITY,2.0,1.0,0.0,2,False,2
FEAR,2.0,1.0,0.0,2,False,2
COMMUNITY ENGAGEMENT,2.0,1.0,0.0,2,False,2
DIGITAL,2.0,1.0,0.0,2,False,1
ENTREPRENEURSHIP EDUCATION IMPLEMENTATION,2.0,1.0,0.0,2,False,1
CURRICULUM ENHANCEMENT,2.0,1.0,0.0,2,False,1
ENTREPRENEURIAL CURRICULUM,2.0,1.0,0.0,2,False,1
STUDENT COMPETENCIES,2.0,1.0,0.0,2,False,1
BUSINESS MODEL CANVAS,2.0,1.0,0.0,2,False,2
CO-WORD ANALYSIS,2.0,1.0,0.0,2,False,1
FREEDOM,2.0,1.0,0.0,2,False,2
CONTENT VALIDITY,2.0,1.0,0.0,2,False,2
LEAN STARTUP METHOD,2.0,1.0,0.0,2,False,1
BIM,2.0,1.0,0.0,2,False,2
BIOLOGICAL SYSTEM MODELING,2.0,1.0,0.0,2,False,1
STAKEHOLDER ANALYSIS,2.0,1.0,0.0,2,False,2
ACADEMIC INTRAPRENEURSHIP,2.0,1.0,0.0,2,False,1
PRIOR ART SEARCH,2.0,1.0,0.0,2,False,1
INDUSTRY 5.0,2.0,1.0,0.0,2,False,1
SUSTAINABLE DEVELOPMENT GOALS (SDGS),2.0,1.0,0.0,2,False,2
INDONESIAN HIGHER EDUCATION,2.0,1.0,0.0,2,False,1
PROCESS PERSPECTIVE,2.0,1.0,0.0,2,False,1
UNIVERSITY MISSIONS,2.0,1.0,0.0,2,False,1
INTERACTION CHANNELS,2.0,1.0,0.0,2,False,1
THIRD MISSION OF UNIVERSITIES,2.0,1.0,0.0,2,False,2
INTERVIEWS,2.0,1.0,0.0,2,False,1
NEW MANAGERIALISM,2.0,1.0,0.0,2,False,2
ENTREPRENEURIAL RESILIENCE,2.0,1.0,0.0,2,False,1
O35,2.0,1.0,0.0,2,False,1
G30,2.0,1.0,0.0,2,False,2
HYBRID ORGANIZATIONS,2.0,1.0,0.0,2,False,2
O36,2.0,1.0,0.0,2,False,2
STARTUP FUNDING,2.0,1.0,0.0,2,False,2
039,2.0,1.0,0.0,2,False,1
035,2.0,1.0,0.0,2,False,1
I21,2.0,1.0,0.0,2,False,1
AM I,2.0,1.0,0.0,2,False,1
STARTUP GRANT,2.0,1.0,0.0,2,False,2
UNIVERSITY ECOSYSTEMS,2.0,1.0,0.0,2,False,2
GCC,2.0,1.0,0.0,2,False,1
QATAR,2.0,1.0,0.0,2,False,1
I230,2.0,1.0,0.0,2,False,1
SUPPORT,1.99,2.5,0.42,27,False,12
START-UP,1.98,2.5,0.4,26,False,12
EMERGENCE,1.97,1.0,0.13,9,False,7
RESEARCH PERFORMANCE,1.97,1.0,0.13,9,False,6
BUSINESS INCUBATOR,1.97,1.0,0.13,9,False,6
STARTUPS,1.94,1.0,0.17,11,False,9
ENTREPRENEURIAL ECOSYSTEM,1.92,4.5,0.65,43,False,8
SCIENCE COMMUNICATION,1.9,0.5,0.06,4,False,4
TECHNOLOGICAL TRANSFER,1.9,0.5,0.06,4,False,4
PARTICIPATION,1.9,0.5,0.06,4,False,4
FIRM FORMATION,1.9,0.5,0.06,4,False,4
ACADEMIC ENTREPRENEURIALISM,1.9,0.5,0.06,4,False,4
ENTREPRENEURSHIP DEVELOPMENT,1.9,0.5,0.06,4,False,4
SPECIALIZATION,1.9,0.5,0.06,4,False,4
TTO,1.9,0.5,0.06,4,False,4
UNIVERSITY SCIENCE,1.9,0.5,0.06,4,False,4
CITY,1.9,0.5,0.06,4,False,4
PROCESS MODEL,1.9,0.5,0.06,4,False,4
BULGARIA,1.9,0.5,0.06,4,False,4
ENTREPRENEURSHIP ECOSYSTEM,1.9,0.5,0.06,4,False,4
ENTREPRENEURIAL ATTITUDE,1.9,0.5,0.06,4,False,4
TECHNOLOGY TRANSFER OFFICES,1.9,2.0,0.4,25,False,14
SPIN OFFS,1.9,0.5,0.06,4,False,4
CONTRACT RESEARCH,1.9,0.5,0.06,4,False,4
UNIVERSITY BUSINESS INCUBATORS,1.9,0.5,0.06,4,False,4
EMPLOYEES,1.9,0.5,0.06,4,False,4
SMALL AND MEDIUM-SIZED ENTERPRISE,1.9,0.5,0.06,4,False,4
TPB,1.9,0.5,0.06,4,False,4
QUADRUPLE,1.9,0.5,0.06,4,False,4
DESIGN THINKING,1.9,0.5,0.06,4,False,4
RESOURCE-BASED THEORY,1.9,0.5,0.06,4,False,4
FAMILY,1.9,0.5,0.06,4,False,4
EMPLOYABILITY,1.9,0.5,0.06,4,False,4
TEAM,1.9,0.5,0.06,4,False,4
COMMUNITIES,1.9,0.5,0.06,4,False,4
SOCIAL SCIENCES,1.9,0.5,0.06,4,False,4
MEDICAL INNOVATION,1.9,0.5,0.06,4,False,4
INNOVATIVE UNIVERSITY,1.9,0.5,0.06,4,False,4
ENTREPRENEURIAL BEHAVIOUR,1.9,0.5,0.06,4,False,4
ENTREPRENEURIAL MOTIVATION,1.9,0.5,0.06,4,False,4
SOCIAL IDENTITY,1.9,1.5,0.23,15,False,8
FACTOR ANALYSIS,1.9,0.5,0.06,4,False,4
ARTIFICIAL INTELLIGENCE,1.9,0.5,0.06,4,False,4
PRODUCT INNOVATION,1.9,0.5,0.06,4,False,4
ENTREPRENEURSHIP ECOSYSTEMS,1.9,0.5,0.06,4,False,4
PROPENSITY SCORE,1.9,0.5,0.06,4,False,4
CASE-STUDIES,1.9,0.5,0.06,4,False,4
TECHNOLOGY-TRANSFER OFFICES,1.89,6.0,1.12,70,False,17
HIGHER-EDUCATION INSTITUTIONS,1.86,1.0,0.15,10,False,7
TECHNOLOGY TRANSFER,1.86,18.5,5.17,306,False,28
INTERNATIONALIZATION,1.85,2.0,0.35,22,False,12
PRINCIPAL INVESTIGATORS,1.82,1.5,0.23,15,False,7
ENTREPRENEURS,1.81,2.0,0.4,25,False,12
ECONOMIC-DEVELOPMENT,1.81,4.0,0.87,53,False,17
VENTURE CREATION,1.8,1.5,0.27,17,False,11
QUALITY,1.8,1.0,0.13,9,False,6
STAKEHOLDERS,1.78,1.5,0.19,13,False,5
NETWORK,1.76,1.0,0.17,11,False,9
TRUST,1.76,1.0,0.17,11,False,9
SPILLOVERS,1.73,2.0,0.4,25,False,13
SOCIAL ENTREPRENEURSHIP,1.71,1.5,0.25,16,False,9
METAANALYSIS,1.71,1.0,0.15,10,False,6
SMES,1.71,1.0,0.15,10,False,6
ACADEMIC ENTREPRENEURS,1.7,3.5,0.81,49,False,17
MOTIVATION,1.69,2.0,0.4,25,False,12
ENTREPRENEURIAL UNIVERSITY ECOSYSTEM,1.68,0.5,0.04,3,False,2
ROLE ORIENTATION,1.68,0.5,0.04,3,False,2
BUSINESS COOPERATION,1.68,0.5,0.04,3,False,2
ENTREPRENEURSHIP PROGRAMS,1.68,0.5,0.04,3,False,2
INDUSTRY COLLABORATIONS,1.68,0.5,0.04,3,False,2
EXPOSURE,1.68,0.5,0.04,3,False,2
ENTREPRENEURIAL ARCHITECTURE,1.68,0.5,0.04,3,False,2
PERFORMANCE METRICS,1.68,0.5,0.04,3,False,2
ENTREPRENEURSHIP UNIVERSITY,1.68,0.5,0.04,3,False,2
ADOPTION,1.68,0.5,0.04,3,False,2
ENTREPRENEURIAL CHARACTERISTICS,1.68,0.5,0.04,3,False,2
COMPETING LOGICS,1.68,0.5,0.04,3,False,2
STRATEGIES,1.67,3.0,0.77,46,False,19
ORGANIZATIONAL-CHANGE,1.66,1.0,0.13,9,False,5
HELIX,1.63,1.5,0.21,14,False,6
THIRD MISSION,1.63,4.5,0.94,58,False,14
ROLES,1.63,1.0,0.17,11,False,9
UNIVERSITY TECHNOLOGY-TRANSFER,1.61,1.5,0.33,20,False,13
PATENTS,1.61,3.0,0.75,45,False,17
REVIEW,1.6,1.0,0.21,13,False,11
BUSINESS SCHOOLS,1.59,0.5,0.08,5,False,5
SOCIAL NORMS,1.59,0.5,0.08,5,False,5
DISCOURSE,1.59,0.5,0.08,5,False,5
DECISION MAKING,1.59,0.5,0.08,5,False,5
MIT,1.59,0.5,0.08,5,False,5
COMMUNICATION,1.59,0.5,0.08,5,False,5
UNIVERSITY RANKINGS,1.59,0.5,0.08,5,False,5
SCIENTIST,1.59,0.5,0.08,5,False,5
UNIVERSITY PATENTS,1.59,0.5,0.08,5,False,5
ETHICS,1.59,0.5,0.08,5,False,5
WOMEN ENTREPRENEURS,1.59,0.5,0.08,5,False,5
ENTREPRENEURIAL CAPABILITIES,1.59,0.5,0.08,5,False,5
SCIENTIFIC KNOWLEDGE,1.59,0.5,0.08,5,False,5
MANAGEMENT EDUCATION,1.59,0.5,0.08,5,False,5
FIELD,1.59,0.5,0.08,5,False,5
SALES,1.59,0.5,0.08,5,False,5
ECONOMIC AND SOCIAL EFFECTS,1.59,0.5,0.08,5,False,5
AFRICA,1.59,0.5,0.08,5,False,5
VENTURE PERFORMANCE,1.59,0.5,0.08,5,False,5
RANKING,1.59,0.5,0.08,5,False,5
SOCIETAL IMPACT,1.59,0.5,0.08,5,False,5
KNOWLEDGE TRANSFER OFFICES,1.59,0.5,0.08,5,False,5
PEDAGOGY,1.59,0.5,0.08,5,False,5
CONCEPTUAL MODEL,1.59,0.5,0.08,5,False,5
PANEL-DATA,1.59,0.5,0.08,5,False,5
INTENTION,1.59,2.5,0.44,28,False,10
BELGIUM,1.59,0.5,0.08,5,False,5
MANAGEMENT RESEARCH,1.59,0.5,0.08,5,False,5
PUBLIC RESEARCH ORGANIZATIONS,1.59,0.5,0.08,5,False,5
STRATEGIC PLANNING,1.59,0.5,0.08,5,False,5
DIMENSIONS,1.59,0.5,0.08,5,False,5
DISCOVERY,1.55,1.0,0.19,12,False,8
REGIONAL INNOVATION,1.55,1.0,0.19,12,False,9
EFFICIENCY,1.55,1.0,0.19,12,False,8
REGIONAL INNOVATION SYSTEMS,1.54,1.5,0.31,19,False,11
RESEARCH-AND-DEVELOPMENT,1.53,5.0,1.35,80,False,20
COMMERCIALISATION,1.51,2.0,0.48,29,False,15
NETWORKS,1.5,5.5,1.46,87,False,19
COVID-19,1.49,1.5,0.19,13,False,6
INDUSTRY,1.49,11.0,3.29,193,False,24
HUMAN CAPITAL,1.47,2.0,0.46,28,False,15
DEVELOPING-COUNTRIES,1.47,1.0,0.13,9,False,6
INNOVATIVE START-UPS,1.45,0.5,0.06,4,False,3
QUALITATIVE ANALYSIS,1.45,0.5,0.06,4,False,3
SOFT SKILLS,1.45,0.5,0.06,4,False,3
VALIDITY,1.45,0.5,0.06,4,False,3
ENTERPRISE,1.45,1.5,0.31,19,False,10
ECONOMICS,1.45,2.0,0.54,32,False,16
LINKAGES,1.45,1.0,0.19,12,False,9
ENGINEERING RESEARCH,1.45,0.5,0.06,4,False,3
START-UP INTENTIONS,1.45,0.5,0.06,4,False,3
TECHNOLOGIES,1.45,0.5,0.06,4,False,3
PROOF-OF-CONCEPT,1.45,0.5,0.06,4,False,3
CITATION ANALYSIS,1.45,0.5,0.06,4,False,3
INTERSECTIONALITY,1.45,0.5,0.06,4,False,3
UNIVERSITY SPIN-OFFS,1.45,8.0,2.44,143,False,23
ECONOMIC IMPACT,1.45,0.5,0.06,4,False,3
UNIVERSITY SPIN-OFFS (USOS),1.45,0.5,0.06,4,False,3
INNOVATION POLICIES,1.45,0.5,0.06,4,False,3
TRANSFORMATIONAL LEADERSHIP,1.45,0.5,0.06,4,False,3
DYNAMICS,1.44,3.0,0.69,42,False,15
DIVERSITY,1.41,1.5,0.31,19,False,10
LIFE SCIENCES,1.41,2.0,0.58,34,False,16
IDENTITY WORK,1.39,1.0,0.13,9,False,4
SPIN-OFFS,1.39,6.0,1.73,102,False,21
INCUBATORS,1.39,1.5,0.35,21,False,11
ENDOWMENTS,1.37,0.5,0.1,6,False,6
ORGANIZATIONAL LEARNING,1.37,0.5,0.1,6,False,6
PRODUCT,1.37,0.5,0.1,6,False,6
INFORMATION TECHNOLOGY,1.37,0.5,0.1,6,False,6
VENTURE CAPITALIST,1.37,0.5,0.1,6,False,6
SCIENCES,1.37,0.5,0.1,6,False,6
ORGANIZATIONAL CHANGE,1.37,0.5,0.1,6,False,6
SCIENCE POLICY,1.37,0.5,0.1,6,False,6
OBSTACLES,1.37,0.5,0.1,6,False,6
EMPIRICAL-EVIDENCE,1.37,0.5,0.1,6,False,6
INDUSTRY LINKAGES,1.37,0.5,0.1,6,False,6
UNIVERSITY ENTREPRENEURSHIP,1.35,3.0,0.85,50,False,18
SYSTEMS,1.34,3.5,0.9,54,False,19
CLUSTERS,1.34,1.0,0.23,14,False,10
CORPORATE ENTREPRENEURSHIP,1.34,1.0,0.23,14,False,10
MODELS,1.32,2.5,0.56,34,False,13
RESEARCH PRODUCTIVITY,1.31,1.0,0.27,16,False,13
CREATIVITY,1.3,1.0,0.19,12,False,7
TRIPLE HELIX,1.29,4.5,1.33,78,False,21
QUALITATIVE COMPARATIVE ANALYSIS,1.28,0.5,0.08,5,False,4
HONG KONG,1.28,0.5,0.08,5,False,4
ASSESSMENT,1.28,0.5,0.08,5,False,4
RELEVANCE,1.28,0.5,0.08,5,False,4
COMMUNITY,1.28,0.5,0.08,5,False,4
BORN GLOBALS,1.28,0.5,0.08,5,False,4
ENTREPRENEURIAL FIRMS,1.28,0.5,0.08,5,False,4
SPIN-OFF,1.25,3.0,0.9,53,False,18
UNIVERSITY SPIN-OFF,1.24,4.0,1.23,72,False,19
CULTURE,1.23,1.5,0.33,20,False,11
ABSORPTIVE-CAPACITY,1.22,2.0,0.52,31,False,13
BUSINESS MODEL,1.22,1.5,0.42,25,False,14
START-UPS,1.22,5.0,1.65,96,False,21
INNOVATIVENESS,1.2,0.5,0.12,7,False,7
INTEGRATION,1.2,0.5,0.12,7,False,7
COMMERCIALISATION OF RESEARCH,1.2,0.5,0.12,7,False,7
MARKET ORIENTATION,1.2,0.5,0.12,7,False,7
TECHNOLOGY DEVELOPMENT,1.14,0.5,0.1,6,False,5
ENTREPRENEURIAL FINANCE,1.14,0.5,0.1,6,False,5
ADULT,1.14,0.5,0.1,6,False,5
SALES GROWTH,1.14,0.5,0.1,6,False,5
PRIOR KNOWLEDGE,1.14,0.5,0.1,6,False,5
INDUSTRY KNOWLEDGE,1.14,0.5,0.1,6,False,5
ENTREPRENEURIAL MINDSET,1.14,0.5,0.1,6,False,5
KNOWLEDGE TRANSFER ACTIVITIES,1.14,0.5,0.1,6,False,5
DEVELOPMENT,1.14,0.5,0.1,6,False,5
ETHNOGRAPHY,1.14,0.5,0.1,6,False,5
FINANCIAL MANAGEMENT,1.14,0.5,0.1,6,False,5
EXCELLENCE,1.14,0.5,0.1,6,False,5
CONCEPTUAL-FRAMEWORK,1.14,0.5,0.1,6,False,5
EDUCATION POLICY,1.14,0.5,0.1,6,False,5
INTERNATIONALISATION,1.14,0.5,0.1,6,False,5
MALE,1.14,0.5,0.1,6,False,5
FOUNDER IDENTITY,1.14,0.5,0.1,6,False,5
LIFE,1.11,1.0,0.25,15,False,10
CONTEXT,1.11,1.5,0.37,22,False,10
SCHOOL,1.1,0.5,0.08,5,False,3
ACADEMIA,1.1,1.0,0.23,14,False,9
SOCIAL NETWORKS,1.09,2.0,0.62,36,False,14
ACADEMIC SPINOFFS,1.09,1.5,0.35,21,False,9
SPAIN,1.09,1.0,0.31,18,False,13
TTOS,1.07,0.5,0.13,8,False,8
INVENTIONS,1.07,0.5,0.13,8,False,8
ENTREPRENEURIAL TEAM,1.07,0.5,0.06,4,False,2
RESEARCHERS,1.07,1.5,0.44,26,False,13
ENTREPRENEURIAL ORIENTATION,1.07,3.5,1.06,62,False,14
ENTREPRENEUR INTENTION,1.07,0.5,0.06,4,False,2
VENTURE,1.03,1.0,0.23,14,False,10
ALLIANCES,1.03,0.5,0.12,7,False,6
STATE,1.03,0.5,0.12,7,False,6
INTERMEDIARIES,1.03,0.5,0.12,7,False,6
ENTREPRENEURIAL PASSION,1.03,0.5,0.12,7,False,6
TIES,1.03,0.5,0.12,7,False,6
EQUITY,1.03,0.5,0.12,7,False,6
STOCHASTIC MODELING,1.0,0.5,0.0,1,False,1
EQUILIBRIUM STRATEGY,1.0,0.5,0.0,1,False,1
NONLINEAR INTERNATIONALIZATION,1.0,0.5,0.0,1,False,1
3D MODELLING,1.0,0.5,0.0,1,False,1
UNIVERSITY SOCIAL RESPONSIBILITY,1.0,0.5,0.0,1,False,1
LIQUID ACADEMIC ENTREPRENEURIAL IDENTITY,1.0,0.5,0.0,1,False,1
FOREIGN-MARKET,1.0,0.5,0.0,1,False,1
DIGITISATION,1.0,0.5,0.0,1,False,1
NARRATIVE INQUIRY,1.0,0.5,0.0,1,False,1
RESEARCH FOR DEVELOPMENT,1.0,0.5,0.0,1,False,1
ORGANISATIONAL AMBIDEXTERITY,1.0,0.5,0.0,1,False,1
ENTREPRENEURIAL ACADEMIC IDENTITY,1.0,0.5,0.0,1,False,1
ACCELERATOR,1.0,0.5,0.1,6,False,4
