Keyword,Z_Score,Recent_Avg_Freq,Historical_Avg_Freq,Total_Frequency,Is_Burst,Years_Active
STAGE MODEL,-0.17,0.0,0.03,1,False,1
RESEARCH PERFORMANCE INDICATORS,-0.17,0.0,0.03,1,False,1
SCIENTIST-ENTREPRENEUR,-0.17,0.0,0.03,1,False,1
INVESTMENT READINESS,-0.17,0.0,0.03,1,False,1
EARLY-STAGE FINANCE,-0.17,0.0,0.03,1,False,1
INFORMATION SYMMETRY,-0.17,0.0,0.03,1,False,1
LEGITIMATION PROCESS,-0.17,0.0,0.03,1,False,1
ORGANIZATIONAL LEGITIMACY,-0.17,0.0,0.03,1,False,1
SELF&#8208,-0.17,0.0,0.03,1,False,1
SELECTION,-0.17,0.0,0.03,1,False,1
EMPLOYEE MOBILITY,-0.17,0.0,0.03,1,False,1
ABILITY,-0.17,0.0,0.03,1,False,1
SURGERY,-0.17,0.0,0.03,1,False,1
INTANGIBLE UNIVERSITY ENTREPRENEURSHIP,-0.17,0.0,0.03,1,False,1
MANAGEMENT SUPPORT,-0.17,0.0,0.03,1,False,1
INNOVATIVE BEHAVIOR,-0.17,0.0,0.03,1,False,1
SOCIAL VALUES,-0.17,0.0,0.03,1,False,1
PUBLICATION BIAS,-0.17,0.0,0.03,1,False,1
TRIALS,-0.17,0.0,0.03,1,False,1
INTERVENTIONS,-0.17,0.0,0.03,1,False,1
DISCOVERIES,-0.17,0.0,0.03,1,False,1
PATHWAYS,-0.17,0.0,0.03,1,False,1
TEACHING APPROACHES,-0.17,0.0,0.03,1,False,1
ENTERPRISE EDUCATION,-0.17,0.0,0.03,1,False,1
NASCENT STUDENT ENTREPRENEURS,-0.17,0.0,0.03,1,False,1
LEARNING APPROACH,-0.17,0.0,0.03,1,False,1
CULTURAL CONTEXT,-0.17,0.0,0.03,1,False,1
INFORMATION SYSTEMS,-0.17,0.0,0.03,1,False,1
KNOWLEDGE TRANSLATION (KT),-0.17,0.0,0.03,1,False,1
KNOWLEDGE MANAGEMENT SYSTEMS (KMSS),-0.17,0.0,0.03,1,False,1
TRANSLATION MECHANISMS,-0.17,0.0,0.03,1,False,1
KNOWLEDGE ADOPTION (KA),-0.17,0.0,0.03,1,False,1
SOCIAL STRESS FACTORS,-0.17,0.0,0.03,1,False,1
THEORETICAL FRAMEWORK,-0.17,0.0,0.06,2,False,1
RESEARCH PARK,-0.17,0.0,0.03,1,False,1
ENTREPRENEURIAL UNIVERSITY PERFORMANCE,-0.17,0.0,0.03,1,False,1
FRONTIER ESTIMATION,-0.17,0.0,0.03,1,False,1
LAB,-0.17,0.0,0.03,1,False,1
INSOLVENCY RISK,-0.17,0.0,0.03,1,False,1
BANKS AND FINANCIAL INTERMEDIARIES,-0.17,0.0,0.03,1,False,1
REGIONAL INNOVATION NETWORKS,-0.17,0.0,0.03,1,False,1
NON-PARAMETRIC ANALYSIS,-0.17,0.0,0.03,1,False,1
THE UNITED STATES,-0.17,0.0,0.03,1,False,1
BUSINESS EXPERIENCE,-0.17,0.0,0.03,1,False,1
UNIVERSITY CAPABILITIES,-0.17,0.0,0.03,1,False,1
KNOWLEDGE EXPLORATION AND EXPLOITATION,-0.17,0.0,0.03,1,False,1
INDEXES,-0.17,0.0,0.03,1,False,1
DRIVEN,-0.17,0.0,0.03,1,False,1
SUPPLY CHAIN PERFORMANCE,-0.17,0.0,0.03,1,False,1
STRUCTURAL EQUATION MODELLING (SEM),-0.17,0.0,0.03,1,False,1
CHINESE EDUCATION SYSTEM,-0.17,0.0,0.03,1,False,1
GAP-FUNDING INSTRUMENTS,-0.17,0.0,0.03,1,False,1
TECHNOLOGY TRANSFER UNIVERSITY SEED FUNDS,-0.17,0.0,0.03,1,False,1
TOOLS,-0.17,0.0,0.03,1,False,1
BUSINESS ETHICS,-0.17,0.0,0.03,1,False,1
ENTREPRENEURSHIP RESEARCH,-0.17,0.0,0.03,1,False,1
CONFIGURATION THINKING,-0.17,0.0,0.03,1,False,1
ACADEMIC ENTREPRENEURIAL MOTIVATION,-0.17,0.0,0.03,1,False,1
BIG FIVE PERSONALITY,-0.17,0.0,0.03,1,False,1
SCIENTIST-STUDENT TEAMS,-0.17,0.0,0.03,1,False,1
TECHNOLOGY TRANSFER MODELS,-0.17,0.0,0.03,1,False,1
TRANSFER OFFICE,-0.17,0.0,0.03,1,False,1
TRAINING STAGES,-0.17,0.0,0.03,1,False,1
EXTENDED CASE METHOD,-0.17,0.0,0.03,1,False,1
INTERCONNECTED TRAINING,-0.17,0.0,0.03,1,False,1
PROMOTION,-0.17,0.0,0.06,2,False,1
SPIN-OFF FIRM,-0.17,0.0,0.03,1,False,1
LOGISTIC-REGRESSION,-0.17,0.0,0.03,1,False,1
MANAGEMENT OF TECHNOLOGICAL INNOVATION,-0.17,0.0,0.03,1,False,1
STAKEHOLDER BARGAINING POWER,-0.17,0.0,0.03,1,False,1
BARGAINING POWER,-0.17,0.0,0.03,1,False,1
INTELLECTUAL STRUCTURE,-0.17,0.0,0.03,1,False,1
BORN GLOBAL FIRMS,-0.17,0.0,0.03,1,False,1
AUTHOR COCITATION ANALYSIS,-0.17,0.0,0.03,1,False,1
AGRI-BUSINESS INCUBATORS,-0.17,0.0,0.03,1,False,1
METHOD VARIANCE,-0.17,0.0,0.03,1,False,1
UNIVERSITY ENVIRONMENT,-0.17,0.0,0.06,2,False,1
INTENTION-ACTION GAP,-0.17,0.0,0.03,1,False,1
PERCEIVED STUDENT SATISFACTION,-0.17,0.0,0.03,1,False,1
KNOWLEDGE-BASE,-0.17,0.0,0.03,1,False,1
RATIONAL CHOICE,-0.17,0.0,0.03,1,False,1
MEDIATION,-0.17,0.0,0.03,1,False,1
SOCIAL LEARNING THEORY,-0.17,0.0,0.03,1,False,1
LEGAL,-0.17,0.0,0.03,1,False,1
PATENT APPLICATION TRENDS,-0.17,0.0,0.03,1,False,1
NEW VENTURE GROWTH,-0.17,0.0,0.03,1,False,1
INTERNATIONAL ENTREPRENEURSHIP,-0.17,0.0,0.03,1,False,1
BIBLIOGRAPHIC COUPLING ANALYSIS (BCA),-0.17,0.0,0.03,1,False,1
MARKETING CAPABILITIES,-0.17,0.0,0.03,1,False,1
SOCIAL NETWORK ANALYSIS (SNA),-0.17,0.0,0.03,1,False,1
OPPORTUNISTIC BEHAVIOR,-0.17,0.0,0.03,1,False,1
ANGEL AGENTS,-0.17,0.0,0.03,1,False,1
WAR,-0.17,0.0,0.03,1,False,1
MODES,-0.17,0.0,0.03,1,False,1
HIGHER EDUCATION ORGANIZATIONS,-0.17,0.0,0.03,1,False,1
THEORETICAL MODEL,-0.17,0.0,0.03,1,False,1
BIG 5,-0.17,0.0,0.03,1,False,1
PERSONALITY-TRAITS,-0.17,0.0,0.03,1,False,1
NEGATIVE AFFECT,-0.17,0.0,0.03,1,False,1
WORK ETHIC,-0.17,0.0,0.03,1,False,1
VALIDATION,-0.17,0.0,0.03,1,False,1
AFFECT,-0.17,0.0,0.03,1,False,1
UNIVERSITY-BASED INCUBATORS,-0.17,0.0,0.03,1,False,1
FIRM ENTRY,-0.17,0.0,0.03,1,False,1
INDUSTRY ENVIRONMENT,-0.17,0.0,0.03,1,False,1
CHANCES,-0.17,0.0,0.03,1,False,1
PROPERTY RIGHTS,-0.17,0.0,0.03,1,False,1
PUBLIC INSTITUTION STAFF,-0.17,0.0,0.03,1,False,1
SERIAL,-0.17,0.0,0.03,1,False,1
STAGES OF ECONOMIC DEVELOPMENT,-0.17,0.0,0.03,1,False,1
PRO-MARKET REFORMS,-0.17,0.0,0.03,1,False,1
SCIENCE POLICY HISTORY,-0.17,0.0,0.03,1,False,1
TRANSITION ECONOMIES,-0.17,0.0,0.03,1,False,1
MORAL ECONOMY,-0.17,0.0,0.03,1,False,1
ROAD,-0.17,0.0,0.03,1,False,1
EFFECTIVE RESOURCE MANAGEMENT,-0.17,0.0,0.03,1,False,1
STRATEGIC ENTREPRENEURIAL ORIENTATION MODEL,-0.17,0.0,0.03,1,False,1
COMPARATIVE ANALYSIS,-0.17,0.0,0.03,1,False,1
INSTRUMENTS,-0.17,0.0,0.03,1,False,1
LABOR PRODUCTIVITY,-0.17,0.0,0.03,1,False,1
MISMATCH,-0.17,0.0,0.03,1,False,1
CO-CITATION ANALYSIS,-0.17,0.0,0.03,1,False,1
DIABETES,-0.17,0.0,0.03,1,False,1
PERCEIVED CONTROL,-0.17,0.0,0.03,1,False,1
PERCEIVED INFLUENCE,-0.17,0.0,0.03,1,False,1
TIME MANAGEMENT,-0.17,0.0,0.03,1,False,1
FIRM PROFITABILITY,-0.17,0.0,0.03,1,False,1
UNIVERSITY STAFF SIZE,-0.17,0.0,0.03,1,False,1
KNOWLEDGE MANAGEMENT (KM),-0.17,0.0,0.03,1,False,1
MEDIUM ENTERPRISES,-0.17,0.0,0.03,1,False,1
PERFORMANCE ASSESSMENT,-0.17,0.0,0.03,1,False,1
BUSINESS DEVELOPMENT,-0.17,0.0,0.03,1,False,1
NETWORK BRICOLAGE,-0.17,0.0,0.03,1,False,1
SUBSTANTIVE CAPABILITIES,-0.17,0.0,0.03,1,False,1
GOVERNMENT FUNDING,-0.17,0.0,0.03,1,False,1
SYSTEM ANALYSIS,-0.17,0.0,0.03,1,False,1
FINANCIAL MANAGEMENT,-0.17,0.0,0.03,1,False,1
CREATIVE ENTREPRENEURSHIP,-0.17,0.0,0.03,1,False,1
UNIVERSITY CENTERS,-0.17,0.0,0.03,1,False,1
GROWTH ABILITY,-0.17,0.0,0.03,1,False,1
TECHNOLOGY TRANSFER/KNOWLEDGE ACTIVITY,-0.17,0.0,0.03,1,False,1
PROCESSES,-0.17,0.0,0.03,1,False,1
STEMM,-0.17,0.0,0.03,1,False,1
VETERINARY-MEDICINE,-0.17,0.0,0.03,1,False,1
CLASSIFICATION SYSTEM,-0.17,0.0,0.03,1,False,1
SCIENCE AND INNOVATION POLICY,-0.17,0.0,0.03,1,False,1
SCIENTIST ENTREPRENEURSHIP,-0.17,0.0,0.03,1,False,1
HUMAN RESOURCES ANALYTICS,-0.17,0.0,0.03,1,False,1
FORMAL NETWORKS,-0.17,0.0,0.03,1,False,1
INFORMAL NETWORKS,-0.17,0.0,0.03,1,False,1
CULTURAL ECOSYSTEMS,-0.17,0.0,0.03,1,False,1
CULTURAL AND CREATIVE START-UPS,-0.17,0.0,0.03,1,False,1
NANOCRYSTALS,-0.17,0.0,0.03,1,False,1
TECHNOLOGY COMMUNICATION,-0.17,0.0,0.03,1,False,1
YOUNG PEOPLE,-0.17,0.0,0.03,1,False,1
MARKET VALUE,-0.17,0.0,0.03,1,False,1
ENTREPRENEURIAL ECONOMY,-0.17,0.0,0.03,1,False,1
ENDOGENOUS GROWTH THEORY,-0.17,0.0,0.03,1,False,1
UNIVERSITY AMBIDEXTERITY,-0.17,0.0,0.03,1,False,1
PROCESS MANAGEMENT,-0.17,0.0,0.03,1,False,1
INNOVATIVE LEARNING PRACTICES,-0.17,0.0,0.03,1,False,1
INTERMEDIARY ORGANISATIONS,-0.17,0.0,0.03,1,False,1
UNIVERSITY STUDENTS,-0.17,0.0,0.03,1,False,1
PSYCHOSOCIAL FACTORS,-0.17,0.0,0.03,1,False,1
EFFICIENCY-DRIVEN ECONOMIES,-0.17,0.0,0.03,1,False,1
COUNTRIES IN TRANSITION,-0.17,0.0,0.03,1,False,1
ARTS,-0.17,0.0,0.03,1,False,1
APPLICATION ORIENTED SCIENCE,-0.17,0.0,0.03,1,False,1
HIGH-GROWTH ORIENTATION,-0.17,0.0,0.03,1,False,1
ENTREPRENEURIAL INNOVATION,-0.17,0.0,0.03,1,False,1
STATE POLICY IN THE SCIENTIFIC SPHERE,-0.17,0.0,0.03,1,False,1
INSIGHT,-0.17,0.0,0.03,1,False,1
ACTION LEARNING,-0.17,0.0,0.03,1,False,1
ECONOMIC SYSTEM,-0.17,0.0,0.03,1,False,1
FOREIGN PATENTING,-0.17,0.0,0.03,1,False,1
INNOVATION ENTERPRISES,-0.17,0.0,0.03,1,False,1
HIGH EDUCATION,-0.17,0.0,0.03,1,False,1
ACTION PLAN,-0.17,0.0,0.03,1,False,1
BIBLIOMETRIC LITERATURE ANALYSIS,-0.17,0.0,0.03,1,False,1
SKILLS,-0.17,0.0,0.03,1,False,1
INDUSTRY SECTORS,-0.17,0.0,0.03,1,False,1
TANGIBLE BUSINESS NEEDS TESTING PROGRAM,-0.17,0.0,0.03,1,False,1
INNOVATION MANAGEMENT-TECHNIQUES,-0.17,0.0,0.03,1,False,1
HELIX MODELS,-0.17,0.0,0.03,1,False,1
RESEARCH-BASED INNOVATION,-0.17,0.0,0.03,1,False,1
START-UP MANAGEMENT,-0.17,0.0,0.03,1,False,1
INNOVATION EDUCATION,-0.17,0.0,0.03,1,False,1
ACADEMIC ACTIVITY,-0.17,0.0,0.03,1,False,1
UNIVERSITY-ENTERPRISE-GOVEMMENT,-0.17,0.0,0.03,1,False,1
EVALUATION SYSTEMS OF SCIENTIFIC ACTIVITY,-0.17,0.0,0.03,1,False,1
PROOF OF CONCEPT,-0.17,0.0,0.03,1,False,1
VENTURE LABOUR,-0.17,0.0,0.03,1,False,1
LABOR,-0.17,0.0,0.03,1,False,1
ECONOMIC COMPENSATION,-0.17,0.0,0.03,1,False,1
LIFE SCIENCE,-0.17,0.0,0.03,1,False,1
MEANINGFUL WORK,-0.17,0.0,0.03,1,False,1
START-UP FIRMS,-0.17,0.0,0.03,1,False,1
ORGANIZATIONAL ARCHITECTURE,-0.17,0.0,0.03,1,False,1
EMERGENT ENTREPRENEURSHIP,-0.17,0.0,0.03,1,False,1
UNIVERSITY-BASED ENTREPRENEURS,-0.17,0.0,0.03,1,False,1
BAYES NETS,-0.17,0.0,0.03,1,False,1
FACILITATORS,-0.17,0.0,0.03,1,False,1
UNIVERSITY INNOVATION ECOSYSTEM,-0.17,0.0,0.03,1,False,1
HUMANITIES SCIENCES,-0.17,0.0,0.03,1,False,1
EFFECTIVENESS OF SCIENTIFIC ACTIVITY,-0.17,0.0,0.03,1,False,1
INTELLECTUAL PROPERTY CAPITALIZATION,-0.17,0.0,0.03,1,False,1
QUANTITATIVE AND QUALITATIVE RESEARCH,-0.17,0.0,0.03,1,False,1
VENTURE-FORMATION PROCESS,-0.17,0.0,0.03,1,False,1
PECKING ORDER THEORY,-0.17,0.0,0.03,1,False,1
ZONES,-0.17,0.0,0.03,1,False,1
KNOWLEDGE TRANSLATION MECHANISMS,-0.17,0.0,0.03,1,False,1
FEASIBILITY OF ENTREPRENEURSHIP,-0.17,0.0,0.03,1,False,1
COMFORT WITH ACQUIRING CUSTOMERS,-0.17,0.0,0.03,1,False,1
DESIRABILITY OF ENTREPRENEURSHIP,-0.17,0.0,0.03,1,False,1
ENTREPRENEURSHIP ATTITUDE,-0.17,0.0,0.03,1,False,1
SOCIAL STABILITY,-0.17,0.0,0.03,1,False,1
DECISION MAKING,-0.17,0.0,0.03,1,False,1
SET OF INDICATORS,-0.17,0.0,0.03,1,False,1
NETWORK THEORY,-0.17,0.0,0.03,1,False,1
SMES INTERNATIONALIZATION,-0.17,0.0,0.03,1,False,1
VENTURE INTERNATIONALIZATION,-0.17,0.0,0.03,1,False,1
RESEARCH PRACTICES,-0.17,0.0,0.03,1,False,1
THERAPY MEDICINAL PRODUCTS,-0.17,0.0,0.03,1,False,1
BROKERAGE,-0.17,0.0,0.03,1,False,1
INTERPERSONAL TIES,-0.17,0.0,0.03,1,False,1
UNIVERSITY-INDUSTRY RESEARCH PROJECT,-0.17,0.0,0.03,1,False,1
MODULARITY,-0.17,0.0,0.03,1,False,1
FACULTY ENTREPRENEURSHIP,-0.17,0.0,0.03,1,False,1
PREVENTION,-0.17,0.0,0.03,1,False,1
AGENT-BASED SIMULATION,-0.17,0.0,0.03,1,False,1
TTO MEASURES,-0.17,0.0,0.03,1,False,1
INTELLECTUAL PROPERTY PROTECTION,-0.17,0.0,0.03,1,False,1
DECISION AID,-0.17,0.0,0.03,1,False,1
WORD-OF-MOUTH,-0.17,0.0,0.03,1,False,1
COMPLEX SOCIAL SYSTEM,-0.17,0.0,0.03,1,False,1
RESOURCE ORCHESTRATION,-0.17,0.0,0.03,1,False,1
ORGANIZATIONAL LIFE-CYCLE,-0.17,0.0,0.03,1,False,1
ACADEMIC SPIN-OFF (ASO),-0.17,0.0,0.03,1,False,1
STAGE-GATE MODEL,-0.17,0.0,0.03,1,False,1
GROWTH STAGES,-0.17,0.0,0.03,1,False,1
FIRM RESOURCES,-0.17,0.0,0.03,1,False,1
NAVIGATION,-0.17,0.0,0.03,1,False,1
CONTAMINATION LABS,-0.17,0.0,0.03,1,False,1
COMPETITIONS,-0.17,0.0,0.03,1,False,1
CLINICAL-PRACTICE,-0.17,0.0,0.03,1,False,1
CAPITAL-INVESTMENT,-0.17,0.0,0.03,1,False,1
BAYESIAN INFERENCE,-0.17,0.0,0.03,1,False,1
SMALL BUSINESS DATA,-0.17,0.0,0.03,1,False,1
PERFORMANCE-MEASUREMENT SYSTEM,-0.17,0.0,0.03,1,False,1
BALANCED SCORECARD,-0.17,0.0,0.03,1,False,1
INTERORGANIZATIONAL COLLABORATION,-0.17,0.0,0.03,1,False,1
SOCIABILITY,-0.17,0.0,0.03,1,False,1
ATTITUDE,-0.17,0.0,0.03,1,False,1
UNIVERSITY OF MINHO,-0.17,0.0,0.03,1,False,1
SUPPORT PROGRAM,-0.17,0.0,0.03,1,False,1
INNOVATIVE LEADERSHIP,-0.17,0.0,0.03,1,False,1
INNOVATION HUB,-0.17,0.0,0.03,1,False,1
UNIVERSITY CURRICULUM,-0.17,0.0,0.03,1,False,1
ENTREPRENEURIAL ATTITUDES,-0.17,0.0,0.03,1,False,1
CREATING ATTITUDES,-0.17,0.0,0.03,1,False,1
PERSONALITY-CHARACTERISTICS,-0.17,0.0,0.03,1,False,1
ENTREPRENEURIAL INTENT,-0.17,0.0,0.03,1,False,1
BOUNDARY SPANNERS,-0.17,0.0,0.03,1,False,1
COMMERCIALIZATION OF PUBLIC R&D,-0.17,0.0,0.03,1,False,1
CATEGORIES,-0.17,0.0,0.03,1,False,1
STRUCTURE CHOICE,-0.17,0.0,0.03,1,False,1
INNOVATION AND ENTREPRENEURSHIP,-0.17,0.0,0.03,1,False,1
COGNITIVE-FACTORS,-0.17,0.0,0.03,1,False,1
SCHOOL GRADUATES,-0.17,0.0,0.03,1,False,1
ENTREPRENEURIAL SUPPORT,-0.17,0.0,0.03,1,False,1
HUMAN-CAPITAL THEORY,-0.17,0.0,0.03,1,False,1
INSTITUTIONAL SUPPORT,-0.17,0.0,0.03,1,False,1
GENERAL ACTION,-0.17,0.0,0.03,1,False,1
MULTIPLE LINEAR REGRESSION,-0.17,0.0,0.03,1,False,1
HARD,-0.17,0.0,0.03,1,False,1
MONITOR,-0.17,0.0,0.03,1,False,1
ENTREPRENEURIAL INITIATIVE,-0.17,0.0,0.03,1,False,1
PIS,-0.17,0.0,0.03,1,False,1
FUNDED PRINCIPAL INVESTIGATORS,-0.17,0.0,0.03,1,False,1
COOPERATIVE RESEARCH CENTRES,-0.17,0.0,0.03,1,False,1
ENTREPRENEURSHIP RESEARCH CENTRES,-0.17,0.0,0.03,1,False,1
INNOVATIVE UNIVERSITY,-0.17,0.0,0.03,1,False,1
RESEARCH MODELS,-0.17,0.0,0.03,1,False,1
TRANSLATIONAL RESEARCH & DEVELOPMENT,-0.17,0.0,0.03,1,False,1
USABLE RESEARCH,-0.17,0.0,0.03,1,False,1
ACADEMIC ENTREPRENEURSHIP EVALUATION,-0.17,0.0,0.03,1,False,1
SCIENCE VALORISATION,-0.17,0.0,0.03,1,False,1
PUBLIC-PRIVATE PARTNERSHIPS FOR RESEARCH AND TECHNOLOGY DEVELOPMENT,-0.17,0.0,0.03,1,False,1
MODE 3,-0.17,0.0,0.03,1,False,1
AGRICULTURE,-0.17,0.0,0.03,1,False,1
AGRI-SCIENCE,-0.17,0.0,0.03,1,False,1
QUADRUPLE,-0.17,0.0,0.03,1,False,1
AGRI-BUSINESS,-0.17,0.0,0.03,1,False,1
DELPHI,-0.17,0.0,0.03,1,False,1
INSTITUTIONAL PRESSURES,-0.17,0.0,0.03,1,False,1
ANALYTICAL NETWORK PROCESS (ANP),-0.17,0.0,0.03,1,False,1
VIKOR,-0.17,0.0,0.03,1,False,1
CREATIVE WORKSHOP,-0.17,0.0,0.03,1,False,1
TRANSFER SCHOOL,-0.17,0.0,0.03,1,False,1
STRUCTURES,-0.17,0.0,0.03,1,False,1
ORGANISATIONAL CULTURE,-0.17,0.0,0.03,1,False,1
KNOWLEDGE SOURCES,-0.17,0.0,0.03,1,False,1
PUBLIC FUNDING,-0.17,0.0,0.03,1,False,1
RESEARCH COLLABORATIONS,-0.17,0.0,0.03,1,False,1
INFORMAL TECHNOLOGY TRANSFER,-0.17,0.0,0.03,1,False,1
MANAGEMENT OF TECHNOLOGICAL INNOVATION AND R&AMP,-0.17,0.0,0.03,1,False,1
TEMPORAL DYNAMICS,-0.17,0.0,0.03,1,False,1
INTERACTION,-0.17,0.0,0.03,1,False,1
KNOWLEDGE-MANAGEMENT,-0.17,0.0,0.03,1,False,1
QUINTUPLE HELIX MODEL,-0.17,0.0,0.03,1,False,1
SCIENTOMETRIC ANALYSIS,-0.17,0.0,0.03,1,False,1
QUADRUPLE HELIX MODEL,-0.17,0.0,0.03,1,False,1
RESEARCH INSTITUTES,-0.17,0.0,0.03,1,False,1
MICRO-PROCESSES,-0.17,0.0,0.03,1,False,1
ACADEMIC ACTIVITIES,-0.17,0.0,0.03,1,False,1
ABILITIES,-0.17,0.0,0.03,1,False,1
STUDENTS&#8217,-0.17,0.0,0.03,1,False,1
TECHNOLOGY UPGRADING,-0.17,0.0,0.03,1,False,1
FORMAL TECHNOLOGY TRANSFER,-0.17,0.0,0.03,1,False,1
SCIENCE TRANSFERENCE CHANNELS,-0.17,0.0,0.03,1,False,1
DETERMINING FACTORS,-0.17,0.0,0.03,1,False,1
ENGINEERING MANAGEMENT,-0.17,0.0,0.03,1,False,1
VALIDITY,-0.17,0.0,0.03,1,False,1
KNOWLEDGE ENGINEERING,-0.17,0.0,0.03,1,False,1
BOUNDED RATIONALITY,-0.17,0.0,0.03,1,False,1
DIGITAL PLATFORMS,-0.17,0.0,0.03,1,False,1
GRANTSMANSHIP,-0.17,0.0,0.03,1,False,1
ACADEMIC POLICY,-0.17,0.0,0.03,1,False,1
GRANGER-CAUSALITY,-0.17,0.0,0.03,1,False,1
POLITICAL ECONOMY,-0.17,0.0,0.03,1,False,1
JAMES M,-0.17,0.0,0.03,1,False,1
BUCHANAN,-0.17,0.0,0.03,1,False,1
BNLEARN,-0.17,0.0,0.03,1,False,1
CULTURAL FACTORS,-0.17,0.0,0.03,1,False,1
SOCIAL FACTORS,-0.17,0.0,0.03,1,False,1
RESEARCH ORGANIZATION,-0.17,0.0,0.03,1,False,1
ENTREPRENEURIAL EFFECTIVENESS OF UNIVERSITIES,-0.17,0.0,0.03,1,False,1
LEARNING ORIENTATION,-0.17,0.0,0.03,1,False,1
INFLUENCING FACTORS,-0.17,0.0,0.03,1,False,1
RESEARCH EXPLOITATION,-0.17,0.0,0.03,1,False,1
STRUCTURE,-0.17,0.0,0.03,1,False,1
STRATEGIC FLEXIBILITY,-0.17,0.0,0.03,1,False,1
ENGINEERING EDUCATION,-0.17,0.0,0.03,1,False,1
FINANCIAL DEVELOPMENT,-0.17,0.0,0.03,1,False,1
MESO-LEVEL FACTORS,-0.17,0.0,0.03,1,False,1
MICRO-LEVEL FACTORS,-0.17,0.0,0.03,1,False,1
PUBLIC-FUNDED ACADEMIC RESEARCH INSTITUTIONS,-0.17,0.0,0.03,1,False,1
MACRO-LEVEL FACTORS,-0.17,0.0,0.03,1,False,1
MICRO,-0.17,0.0,0.03,1,False,1
NEW ZEALAND,-0.17,0.0,0.03,1,False,1
TECHNOLOGY-BASED,-0.17,0.0,0.03,1,False,1
MACRO,-0.17,0.0,0.03,1,False,1
BROKERING,-0.17,0.0,0.03,1,False,1
MESO,-0.17,0.0,0.03,1,False,1
GROUP IDENTIFICATION,-0.17,0.0,0.03,1,False,1
INNOVATIVE OUTPUTS,-0.17,0.0,0.03,1,False,1
ORGANIZATIONAL ANTECEDENTS,-0.17,0.0,0.03,1,False,1
LOCAL-CONTEXT SUPPORT MECHANISMS,-0.17,0.0,0.03,1,False,1
UNIVERSITY-LEVEL SUPPORT MECHANISMS,-0.17,0.0,0.03,1,False,1
NARRATIVE IDENTITY,-0.17,0.0,0.03,1,False,1
VENTURE IDENTITY,-0.17,0.0,0.03,1,False,1
ASSESSMENT CRITERIA,-0.17,0.0,0.03,1,False,1
SCHUMPETERIAN ENTREPRENEUR,-0.17,0.0,0.03,1,False,1
MULTIPLE TEAM MEMBERSHIP,-0.17,0.0,0.03,1,False,1
UNIVERSITY-RESEARCH CENTERS,-0.17,0.0,0.03,1,False,1
USERS,-0.17,0.0,0.03,1,False,1
WORK LIFE,-0.17,0.0,0.03,1,False,1
PARENT-CHILD APPROACH,-0.17,0.0,0.03,1,False,1
MAXIMUM-LIKELIHOOD-ESTIMATION,-0.17,0.0,0.03,1,False,1
BEHAVIOR-CHANGE INTERVENTIONS,-0.17,0.0,0.03,1,False,1
FIVE-FACTOR PERSONALITY TRAITS,-0.17,0.0,0.03,1,False,1
CRISIS,-0.17,0.0,0.03,1,False,1
OFFICE OF TECHNOLOGY LICENSING (OTL),-0.17,0.0,0.03,1,False,1
PARADOX OF SUCCESS,-0.17,0.0,0.03,1,False,1
D-SCHOOL,-0.17,0.0,0.03,1,False,1
STARTX,-0.17,0.0,0.03,1,False,1
NON-PARAMETRIC PROPENSITY SCORE MATCHING,-0.17,0.0,0.03,1,False,1
MATCHING METHODS,-0.17,0.0,0.03,1,False,1
KNOWLEDGE AND TECHNOLOGY TRANSFER,-0.17,0.0,0.03,1,False,1
KNOWLEDGE TRANSFER AND EXCHANGE,-0.17,0.0,0.03,1,False,1
INDIVIDUAL FACTORS,-0.17,0.0,0.03,1,False,1
DEVELOPMENT COOPERATION,-0.17,0.0,0.03,1,False,1
ENTERPRISE-UNIVERSITY COLLABORATIONS,-0.17,0.0,0.03,1,False,1
EXTERNAL INFLUENCES,-0.17,0.0,0.03,1,False,1
RESEARCHERS' SOCIETAL ENGAGEMENT,-0.17,0.0,0.03,1,False,1
RESEARCH MICRO-PRACTICES,-0.17,0.0,0.03,1,False,1
SPIN-OFF SMES,-0.17,0.0,0.03,1,False,1
KNOWLEDGE TRANSFER AND EXCHANGE (KTE),-0.17,0.0,0.03,1,False,1
PERCEPTION OF BARRIERS,-0.17,0.0,0.03,1,False,1
LABOR MARKETS,-0.17,0.0,0.03,1,False,1
SMALL BUSINESSES CREATE,-0.17,0.0,0.03,1,False,1
FAMILIES,-0.17,0.0,0.03,1,False,1
UNIVERSITY INDUSTRY LINK,-0.17,0.0,0.03,1,False,1
STUDENT SPIN-OFFS,-0.17,0.0,0.03,1,False,1
QUALITY OF WORK,-0.17,0.0,0.03,1,False,1
QUALITY OF EMPLOYMENT,-0.17,0.0,0.03,1,False,1
ENTREPRENEURIAL INNOVATIONS,-0.17,0.0,0.03,1,False,1
INSTITUTIONAL ECONOMICS,-0.17,0.0,0.03,1,False,1
TECHNOLOGY TRANSFER OFFICERS,-0.17,0.0,0.03,1,False,1
UNIVERSITY TECHNOLOGY TRANSFER AND COMMERCIALISATION,-0.17,0.0,0.03,1,False,1
I-CORPS (TM),-0.17,0.0,0.03,1,False,1
MODE2,-0.17,0.0,0.03,1,False,1
INDUSTRY ORIENTATION,-0.17,0.0,0.03,1,False,1
METHODOLOGIES,-0.17,0.0,0.03,1,False,1
REGRESSION-ANALYSIS,-0.17,0.0,0.03,1,False,1
